| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| i: 16700 | Train Accuracy: 0.3343999981880188 | Train Loss: 1.7845091819763184 | Test Accuracy: 0.2556000053882599 | Test Loss: 2.126767635345459 |
| i: 16800 | Train Accuracy: 0.3325999975204468 | Train Loss: 1.782608985900879 | Test Accuracy: 0.2529999911785126 | Test Loss: 2.126253604888916 |
| i: 16900 | Train Accuracy: 0.33320000767707825 | Train Loss: 1.7853466272354126 | Test Accuracy: 0.2563999891281128 | Test Loss: 2.1282711029052734 |
| i: 17000 | Train Accuracy: 0.3368000090122223 | Train Loss: 1.7825498580932617 | Test Accuracy: 0.25519999861717224 | Test Loss: 2.1278183460235596 |
| i: 17100 | Train Accuracy: 0.3384000062942505 | Train Loss: 1.782256007194519 | Test Accuracy: 0.2529999911785126 | Test Loss: 2.1275882720947266 |
| i: 17200 | Train Accuracy: 0.3353999853134155 | Train Loss: 1.781872272491455 | Test Accuracy: 0.25600001215934753 | Test Loss: 2.1273372173309326 |
| i: 17300 | Train Accuracy: 0.3386000096797943 | Train Loss: 1.7830976247787476 | Test Accuracy: 0.257999986410141 | Test Loss: 2.131347417831421 |
| i: 17400 | Train Accuracy: 0.3370000123977661 | Train Loss: 1.7815024852752686 | Test Accuracy: 0.25619998574256897 | Test Loss: 2.1295318603515625 |
| i: 17500 | Train Accuracy: 0.33559998869895935 | Train Loss: 1.7817453145980835 | Test Accuracy: 0.25619998574256897 | Test Loss: 2.1300554275512695 |
| i: 17600 | Train Accuracy: 0.3386000096797943 | Train Loss: 1.7798031568527222 | Test Accuracy: 0.25699999928474426 | Test Loss: 2.1275811195373535 |
| i: 17700 | Train Accuracy: 0.34060001373291016 | Train Loss: 1.777483582496643 | Test Accuracy: 0.25760000944137573 | Test Loss: 2.1267051696777344 |
| i: 17800 | Train Accuracy: 0.3393999934196472 | Train Loss: 1.7776389122009277 | Test Accuracy: 0.25540000200271606 | Test Loss: 2.1289424896240234 |
| i: 17900 | Train Accuracy: 0.3400000035762787 | Train Loss: 1.7753949165344238 | Test Accuracy: 0.25220000743865967 | Test Loss: 2.127514123916626 |
| i: 18000 | Train Accuracy: 0.33719998598098755 | Train Loss: 1.778364658355713 | Test Accuracy: 0.25360000133514404 | Test Loss: 2.130866289138794 |
| i: 18100 | Train Accuracy: 0.34040001034736633 | Train Loss: 1.7749683856964111 | Test Accuracy: 0.2596000134944916 | Test Loss: 2.1262028217315674 |
| i: 18200 | Train Accuracy: 0.34139999747276306 | Train Loss: 1.7762750387191772 | Test Accuracy: 0.2606000006198883 | Test Loss: 2.1267566680908203 |
| i: 18300 | Train Accuracy: 0.3400000035762787 | Train Loss: 1.7745704650878906 | Test Accuracy: 0.25859999656677246 | Test Loss: 2.1259946823120117 |
| i: 18400 | Train Accuracy: 0.3370000123977661 | Train Loss: 1.7744642496109009 | Test Accuracy: 0.25519999861717224 | Test Loss: 2.1282317638397217 |
| i: 18500 | Train Accuracy: 0.3361999988555908 | Train Loss: 1.7752302885055542 | Test Accuracy: 0.25839999318122864 | Test Loss: 2.1272764205932617 |
| i: 18600 | Train Accuracy: 0.33660000562667847 | Train Loss: 1.7793058156967163 | Test Accuracy: 0.25760000944137573 | Test Loss: 2.1324102878570557 |
| i: 18700 | Train Accuracy: 0.33239999413490295 | Train Loss: 1.774904727935791 | Test Accuracy: 0.2614000141620636 | Test Loss: 2.1281001567840576 |
| i: 18800 | Train Accuracy: 0.337799996137619 | Train Loss: 1.7729339599609375 | Test Accuracy: 0.25459998846054077 | Test Loss: 2.124809980392456 |
| i: 18900 | Train Accuracy: 0.33719998598098755 | Train Loss: 1.7698105573654175 | Test Accuracy: 0.25540000200271606 | Test Loss: 2.1228129863739014 |
| i: 19000 | Train Accuracy: 0.3393999934196472 | Train Loss: 1.7706996202468872 | Test Accuracy: 0.2556000053882599 | Test Loss: 2.125005006790161 |
| i: 19100 | Train Accuracy: 0.33500000834465027 | Train Loss: 1.7700198888778687 | Test Accuracy: 0.259799987077713 | Test Loss: 2.122488260269165 |
| i: 19200 | Train Accuracy: 0.33959999680519104 | Train Loss: 1.7682126760482788 | Test Accuracy: 0.25760000944137573 | Test Loss: 2.122748374938965 |
| i: 19300 | Train Accuracy: 0.3402000069618225 | Train Loss: 1.768847107887268 | Test Accuracy: 0.24899999797344208 | Test Loss: 2.123556137084961 |
| i: 19400 | Train Accuracy: 0.33980000019073486 | Train Loss: 1.7676151990890503 | Test Accuracy: 0.259799987077713 | Test Loss: 2.121999979019165 |
| i: 19500 | Train Accuracy: 0.34040001034736633 | Train Loss: 1.7674345970153809 | Test Accuracy: 0.2574000060558319 | Test Loss: 2.12127685546875 |
| i: 19600 | Train Accuracy: 0.3391999900341034 | Train Loss: 1.7696055173873901 | Test Accuracy: 0.2563999891281128 | Test Loss: 2.128483295440674 |
| i: 19700 | Train Accuracy: 0.3407999873161316 | Train Loss: 1.7676242589950562 | Test Accuracy: 0.25540000200271606 | Test Loss: 2.1257922649383545 |
| i: 19800 | Train Accuracy: 0.34220001101493835 | Train Loss: 1.7680606842041016 | Test Accuracy: 0.25839999318122864 | Test Loss: 2.1227622032165527 |
| i: 19900 | Train Accuracy: 0.3431999981403351 | Train Loss: 1.766355037689209 | Test Accuracy: 0.2590000033378601 | Test Loss: 2.12153697013855 |
| i: 0 | Train Acc: 0.0910 | Train Loss: 6.6036 | Test Acc: 0.0992 | Test Loss: 7.8520 |
| i: 1 | Train Acc: 0.1346 | Train Loss: 5.8782 | Test Acc: 0.1072 | Test Loss: 7.9780 |
| i: 2 | Train Acc: 0.1440 | Train Loss: 5.6903 | Test Acc: 0.1102 | Test Loss: 8.0441 |
| i: 3 | Train Acc: 0.1508 | Train Loss: 5.5477 | Test Acc: 0.1153 | Test Loss: 8.1469 |
| i: 4 | Train Acc: 0.1604 | Train Loss: 5.4382 | Test Acc: 0.1215 | Test Loss: 8.1735 |
| i: 5 | Train Acc: 0.1685 | Train Loss: 5.3354 | Test Acc: 0.1277 | Test Loss: 8.0798 |
| i: 6 | Train Acc: 0.1739 | Train Loss: 5.2532 | Test Acc: 0.1310 | Test Loss: 8.2379 |
| i: 7 | Train Acc: 0.1759 | Train Loss: 5.1932 | Test Acc: 0.1318 | Test Loss: 8.3138 |
| i: 8 | Train Acc: 0.1783 | Train Loss: 5.1461 | Test Acc: 0.1332 | Test Loss: 8.4040 |
| i: 9 | Train Acc: 0.1802 | Train Loss: 5.1135 | Test Acc: 0.1336 | Test Loss: 8.5139 |
| i: 10 | Train Acc: 0.1827 | Train Loss: 5.0683 | Test Acc: 0.1362 | Test Loss: 8.5256 |
| i: 11 | Train Acc: 0.1861 | Train Loss: 5.0234 | Test Acc: 0.1362 | Test Loss: 8.6482 |
| i: 12 | Train Acc: 0.1886 | Train Loss: 4.9852 | Test Acc: 0.1378 | Test Loss: 8.7630 |
| i: 13 | Train Acc: 0.1888 | Train Loss: 4.9599 | Test Acc: 0.1377 | Test Loss: 8.7238 |
| i: 14 | Train Acc: 0.1901 | Train Loss: 4.9279 | Test Acc: 0.1392 | Test Loss: 8.8212 |
| i: 15 | Train Acc: 0.1907 | Train Loss: 4.9067 | Test Acc: 0.1395 | Test Loss: 8.9400 |
| i: 16 | Train Acc: 0.1905 | Train Loss: 4.8907 | Test Acc: 0.1382 | Test Loss: 8.9020 |
| i: 17 | Train Acc: 0.1925 | Train Loss: 4.8658 | Test Acc: 0.1394 | Test Loss: 9.0747 |
| i: 0 | Train Acc: 0.0752 | Train Loss: 6.6519 | Test Acc: 0.0665 | Test Loss: 7.9895 |
| i: 1 | Train Acc: 0.0841 | Train Loss: 6.1392 | Test Acc: 0.0683 | Test Loss: 8.0985 |
| i: 2 | Train Acc: 0.0864 | Train Loss: 6.0407 | Test Acc: 0.0690 | Test Loss: 8.1901 |
| i: 0 | Train Acc: 0.0797 | Train Loss: 6.4375 | Test Acc: 0.0597 | Test Loss: 8.1031 |
| i: 1 | Train Acc: 0.0929 | Train Loss: 5.9549 | Test Acc: 0.0717 | Test Loss: 8.3244 |
| i: 2 | Train Acc: 0.1082 | Train Loss: 5.7671 | Test Acc: 0.0777 | Test Loss: 8.2857 |
| i: 3 | Train Acc: 0.1133 | Train Loss: 5.6471 | Test Acc: 0.0829 | Test Loss: 8.2789 |
| i: 0 | Train Acc: 0.1250 | Train Loss: 6.1925 | Test Acc: 0.1182 | Test Loss: 7.7153 |
| i: 0 | Train Acc: 0.1115 | Train Loss: 6.2793 | Test Acc: 0.1005 | Test Loss: 7.8444 |
| i: 1 | Train Acc: 0.1372 | Train Loss: 5.6198 | Test Acc: 0.1053 | Test Loss: 7.9264 |
| i: 2 | Train Acc: 0.1436 | Train Loss: 5.4481 | Test Acc: 0.1089 | Test Loss: 8.0106 |
| i: 3 | Train Acc: 0.1488 | Train Loss: 5.3365 | Test Acc: 0.1089 | Test Loss: 8.0953 |
| i: 4 | Train Acc: 0.1531 | Train Loss: 5.2588 | Test Acc: 0.1130 | Test Loss: 8.2578 |
| i: 5 | Train Acc: 0.1564 | Train Loss: 5.1910 | Test Acc: 0.1134 | Test Loss: 8.4448 |
| i: 6 | Train Acc: 0.1582 | Train Loss: 5.1375 | Test Acc: 0.1130 | Test Loss: 8.4144 |
| i: 7 | Train Acc: 0.1591 | Train Loss: 5.0986 | Test Acc: 0.1139 | Test Loss: 8.4954 |
| i: 8 | Train Acc: 0.1608 | Train Loss: 5.0582 | Test Acc: 0.1129 | Test Loss: 8.6014 |
| i: 9 | Train Acc: 0.1619 | Train Loss: 5.0188 | Test Acc: 0.1131 | Test Loss: 8.7255 |
| i: 10 | Train Acc: 0.1635 | Train Loss: 4.9717 | Test Acc: 0.1138 | Test Loss: 8.7552 |
| i: 11 | Train Acc: 0.1631 | Train Loss: 4.9434 | Test Acc: 0.1158 | Test Loss: 8.8707 |
| i: 12 | Train Acc: 0.1650 | Train Loss: 4.8978 | Test Acc: 0.1140 | Test Loss: 8.9664 |
| i: 13 | Train Acc: 0.1663 | Train Loss: 4.8744 | Test Acc: 0.1142 | Test Loss: 9.1230 |
| i: 14 | Train Acc: 0.1682 | Train Loss: 4.8330 | Test Acc: 0.1156 | Test Loss: 9.1271 |
| i: 15 | Train Acc: 0.1725 | Train Loss: 4.7763 | Test Acc: 0.1160 | Test Loss: 9.1233 |
| i: 16 | Train Acc: 0.1743 | Train Loss: 4.7469 | Test Acc: 0.1207 | Test Loss: 9.2731 |
| i: 17 | Train Acc: 0.1788 | Train Loss: 4.7073 | Test Acc: 0.1215 | Test Loss: 9.4881 |
| i: 18 | Train Acc: 0.1807 | Train Loss: 4.6794 | Test Acc: 0.1185 | Test Loss: 9.4736 |
| i: 19 | Train Acc: 0.1817 | Train Loss: 4.6697 | Test Acc: 0.1217 | Test Loss: 9.4706 |
| i: 0 | Train Acc: 0.0812 | Train Loss: 6.5227 | Test Acc: 0.0773 | Test Loss: 8.0791 |
| i: 0 | Train Acc: 0.0843 | Train Loss: 6.7248 | Test Acc: 0.0762 | Test Loss: 8.1318 |
| i: 1 | Train Acc: 0.1071 | Train Loss: 5.8989 | Test Acc: 0.0815 | Test Loss: 8.3364 |
| i: 2 | Train Acc: 0.1162 | Train Loss: 5.6981 | Test Acc: 0.0861 | Test Loss: 8.3781 |
| i: 3 | Train Acc: 0.1251 | Train Loss: 5.5469 | Test Acc: 0.0903 | Test Loss: 8.3751 |
| i: 0 | Train Acc: 0.0889 | Train Loss: 6.4566 | Test Acc: 0.0801 | Test Loss: 8.3490 |
| i: 1 | Train Acc: 0.1085 | Train Loss: 5.8082 | Test Acc: 0.0864 | Test Loss: 8.1941 |
| i: 2 | Train Acc: 0.1102 | Train Loss: 5.6760 | Test Acc: 0.0852 | Test Loss: 8.2506 |
| i: 3 | Train Acc: 0.1142 | Train Loss: 5.6044 | Test Acc: 0.0768 | Test Loss: 8.3598 |
| i: 4 | Train Acc: 0.1219 | Train Loss: 5.5328 | Test Acc: 0.0975 | Test Loss: 8.3495 |
| i: 5 | Train Acc: 0.1251 | Train Loss: 5.5034 | Test Acc: 0.0972 | Test Loss: 8.3254 |
| i: 6 | Train Acc: 0.1258 | Train Loss: 5.4737 | Test Acc: 0.0843 | Test Loss: 8.4816 |
| i: 7 | Train Acc: 0.1262 | Train Loss: 5.4472 | Test Acc: 0.0940 | Test Loss: 8.5529 |
| i: 8 | Train Acc: 0.1292 | Train Loss: 5.4159 | Test Acc: 0.1008 | Test Loss: 8.6127 |
| i: 9 | Train Acc: 0.1328 | Train Loss: 5.3802 | Test Acc: 0.1022 | Test Loss: 8.6190 |
| i: 10 | Train Acc: 0.1355 | Train Loss: 5.3576 | Test Acc: 0.1008 | Test Loss: 8.6680 |
| i: 11 | Train Acc: 0.1343 | Train Loss: 5.3434 | Test Acc: 0.1056 | Test Loss: 8.6510 |
| i: 12 | Train Acc: 0.1369 | Train Loss: 5.3336 | Test Acc: 0.1036 | Test Loss: 8.8546 |
| i: 13 | Train Acc: 0.1361 | Train Loss: 5.3388 | Test Acc: 0.1061 | Test Loss: 8.7317 |
| i: 14 | Train Acc: 0.1417 | Train Loss: 5.2949 | Test Acc: 0.1055 | Test Loss: 8.8559 |
| i: 15 | Train Acc: 0.1420 | Train Loss: 5.2715 | Test Acc: 0.1064 | Test Loss: 8.8080 |
| i: 16 | Train Acc: 0.1471 | Train Loss: 5.2377 | Test Acc: 0.1071 | Test Loss: 8.9008 |
| i: 17 | Train Acc: 0.1513 | Train Loss: 5.2095 | Test Acc: 0.1153 | Test Loss: 8.8954 |
| i: 18 | Train Acc: 0.1566 | Train Loss: 5.1923 | Test Acc: 0.1188 | Test Loss: 8.8573 |
| i: 19 | Train Acc: 0.1607 | Train Loss: 5.1550 | Test Acc: 0.1086 | Test Loss: 8.8921 |
| i: 0 | Train Acc: 0.1128 | Train Loss: 5.9389 | Test Acc: 0.0905 | Test Loss: 8.4324 | Test BLEU: 0.0000 |
| i: 0 | Train Acc: 0.0914 | Train Loss: 6.4960 | Test Acc: 0.0814 | Test Loss: 8.2465 | Test BLEU: 0.0000 |
| i: 1 | Train Acc: 0.1160 | Train Loss: 5.9039 | Test Acc: 0.0922 | Test Loss: 8.0917 | Test BLEU: 0.0000 |
| i: 2 | Train Acc: 0.1263 | Train Loss: 5.7390 | Test Acc: 0.1004 | Test Loss: 8.2922 | Test BLEU: 0.0000 |
| i: 3 | Train Acc: 0.1362 | Train Loss: 5.6103 | Test Acc: 0.1032 | Test Loss: 8.2805 | Test BLEU: 0.0000 |
| i: 4 | Train Acc: 0.1431 | Train Loss: 5.5299 | Test Acc: 0.1042 | Test Loss: 8.2981 | Test BLEU: 0.0000 |
| i: 0 | Train Acc: 0.0820 | Train Loss: 6.5598 | Test Acc: 0.0692 | Test Loss: 8.2267 | Test BLEU: 0.0000 |
| i: 1 | Train Acc: 0.1020 | Train Loss: 5.9520 | Test Acc: 0.0757 | Test Loss: 8.3444 | Test BLEU: 0.0000 |
| i: 0 | Train Acc: 0.1156 | Train Loss: 5.7436 | Test Acc: 0.0808 | Test Loss: 8.4606 
